eventID,occurrenceID,scientificName,verbatimIdentification,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,lifeStage,sex,vernacularName,identificationQualifier,kingdom,phylum,class,order,family,genus,specificEpithet,basisOfRecord,occurrenceStatus
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-4,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-3,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-20,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-2,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-19,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-18,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-17,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-16,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-15,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-14,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-13,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-12,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-11,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-10,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7-1,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5-9,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5-8,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5-7,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5-6,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5-5,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5-4,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5-3,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5-2,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5-1,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4-9,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4-8,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4-7,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4-6,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4-5,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4-4,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4-3,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4-2,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4-10,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4-1,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-3-3,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-3-2,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-3-1,Gonatus,Gonatus sp.,urn:lsid:marinespecies.org:taxname:138036,"Gray, 1849",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,NA,HumanObservation,present
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-3-1,Anotopterus nikparini,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040,"Kukuev, 1998",accepted,Species,Juvenile,NA,North Pacific Daggertooth,,Animalia,Chordata,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,nikparini,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-9-1,Zaprora silenus,Zaprora silenus,urn:lsid:marinespecies.org:taxname:254353,"Jordan, 1896",accepted,Species,Adult,NA,Prowfish,,Animalia,Chordata,Actinopteri,Perciformes,Zaproridae,Zaprora,silenus,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-5-1,Actinopterygii,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,NA,accepted,Gigaclass,larvae,NA,Ray-finned fish,,Animalia,Chordata,NA,NA,NA,NA,NA,HumanObservation,present
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-4-1,Cyanea,Cyanea sp.,urn:lsid:marinespecies.org:taxname:135259,"Péron & Lesueur, 1810",accepted,Genus,None,NA,Lion's mane jellyfish,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-3-1,Beroe,Beroe sp.,urn:lsid:marinespecies.org:taxname:1434803,"Muller, 1776",accepted,Genus,None,NA,cigar comb jelly,sp. indet,Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-3-2,Beroe,Beroe sp.,urn:lsid:marinespecies.org:taxname:1434803,"Muller, 1776",accepted,Genus,None,NA,cigar comb jelly,sp. indet,Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-3-1,Beroe,Beroe sp.,urn:lsid:marinespecies.org:taxname:1434803,"Muller, 1776",accepted,Genus,None,NA,cigar comb jelly,sp. indet,Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,NA,HumanObservation,present
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-6-2,Aptocyclus ventricosus,Aptocyclus ventricosus,urn:lsid:marinespecies.org:taxname:254299,"(Pallas, 1769)",accepted,Species,Juvenile,NA,Smooth lumpsucker,,Animalia,Chordata,Actinopteri,Perciformes,Cyclopteridae,Aptocyclus,ventricosus,HumanObservation,present
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-6-1,Aptocyclus ventricosus,Aptocyclus ventricosus,urn:lsid:marinespecies.org:taxname:254299,"(Pallas, 1769)",accepted,Species,Juvenile,NA,Smooth lumpsucker,,Animalia,Chordata,Actinopteri,Perciformes,Cyclopteridae,Aptocyclus,ventricosus,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-5-1,Icichthys lockingtoni,Icichthys lockingtoni,urn:lsid:marinespecies.org:taxname:279354,"Jordan & Gilbert, 1880",accepted,Species,Juvenile,NA,Medusafish,,Animalia,Chordata,Actinopteri,Scombriformes,Centrolophidae,Icichthys,lockingtoni,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-11-2,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Adult,NA,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-11-1,Gasterosteus aculeatus,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505,"Linnaeus, 1758",accepted,Species,Adult,NA,Threespine stickleback,,Animalia,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,aculeatus,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5-8,Berryteuthis anonychus,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,Juvenile,NA,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5-7,Berryteuthis anonychus,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,Juvenile,NA,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5-6,Berryteuthis anonychus,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,Juvenile,NA,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5-5,Berryteuthis anonychus,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,Juvenile,NA,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5-4,Berryteuthis anonychus,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,Juvenile,NA,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5-3,Berryteuthis anonychus,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,Juvenile,NA,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5-2,Berryteuthis anonychus,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,Juvenile,NA,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5-1,Berryteuthis anonychus,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,Juvenile,NA,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-4-1,Hormiphora cucumis,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,"(Mertens, 1833)",accepted,Species,None,NA,Hormiphora cucumis,,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,cucumis,HumanObservation,present
