eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-1,IYS2022-Shimada-4-19-Trawl-4-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-1,IYS2022-Shimada-4-19-Trawl-4-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,5,,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-1,IYS2022-Shimada-4-19-Trawl-4-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.002,,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-1,IYS2022-Shimada-4-19-Trawl-4-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4-1,IYS2022-Shimada-4-18-Trawl-4-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4-1,IYS2022-Shimada-4-18-Trawl-4-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,5.4,,,,
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4-1,IYS2022-Shimada-4-18-Trawl-4-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-4-1,IYS2022-Shimada-4-18-Trawl-4-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-5,IYS2022-Shimada-4-26-Trawl-9-5-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-5,IYS2022-Shimada-4-26-Trawl-9-5-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,46,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-5,IYS2022-Shimada-4-26-Trawl-9-5-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.209,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-5,IYS2022-Shimada-4-26-Trawl-9-5-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-4,IYS2022-Shimada-4-26-Trawl-9-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-4,IYS2022-Shimada-4-26-Trawl-9-4-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,38.6,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-4,IYS2022-Shimada-4-26-Trawl-9-4-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.689,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-4,IYS2022-Shimada-4-26-Trawl-9-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-3,IYS2022-Shimada-4-26-Trawl-9-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-3,IYS2022-Shimada-4-26-Trawl-9-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,45.2,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-3,IYS2022-Shimada-4-26-Trawl-9-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-3,IYS2022-Shimada-4-26-Trawl-9-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-2,IYS2022-Shimada-4-26-Trawl-9-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-2,IYS2022-Shimada-4-26-Trawl-9-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.8,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-2,IYS2022-Shimada-4-26-Trawl-9-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.572,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-2,IYS2022-Shimada-4-26-Trawl-9-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-1,IYS2022-Shimada-4-26-Trawl-9-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-1,IYS2022-Shimada-4-26-Trawl-9-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,48.9,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-1,IYS2022-Shimada-4-26-Trawl-9-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.303,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9-1,IYS2022-Shimada-4-26-Trawl-9-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-5-1,IYS2022-Shimada-4-25-Trawl-5-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-5-1,IYS2022-Shimada-4-25-Trawl-5-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,35.6,,,,
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-5-1,IYS2022-Shimada-4-25-Trawl-5-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.425,,,,
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-5-1,IYS2022-Shimada-4-25-Trawl-5-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-4,IYS2022-Shimada-4-21-Trawl-6-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-4,IYS2022-Shimada-4-21-Trawl-6-4-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,35.4,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-4,IYS2022-Shimada-4-21-Trawl-6-4-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.461,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-4,IYS2022-Shimada-4-21-Trawl-6-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-3,IYS2022-Shimada-4-21-Trawl-6-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-3,IYS2022-Shimada-4-21-Trawl-6-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,35.8,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-3,IYS2022-Shimada-4-21-Trawl-6-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.463,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-3,IYS2022-Shimada-4-21-Trawl-6-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-2,IYS2022-Shimada-4-21-Trawl-6-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-2,IYS2022-Shimada-4-21-Trawl-6-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.7,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-2,IYS2022-Shimada-4-21-Trawl-6-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.536,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-2,IYS2022-Shimada-4-21-Trawl-6-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-1,IYS2022-Shimada-4-21-Trawl-6-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-1,IYS2022-Shimada-4-21-Trawl-6-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.5,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-1,IYS2022-Shimada-4-21-Trawl-6-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.565,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-6-1,IYS2022-Shimada-4-21-Trawl-6-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-7-1,IYS2022-Shimada-4-26-Trawl-7-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-7-1,IYS2022-Shimada-4-26-Trawl-7-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.6,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-7-1,IYS2022-Shimada-4-26-Trawl-7-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.76,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-7-1,IYS2022-Shimada-4-26-Trawl-7-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-5,IYS2022-Shimada-4-22-Trawl-3-5-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-5,IYS2022-Shimada-4-22-Trawl-3-5-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,48.5,,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-5,IYS2022-Shimada-4-22-Trawl-3-5-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.316,,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-5,IYS2022-Shimada-4-22-Trawl-3-5-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-4,IYS2022-Shimada-4-22-Trawl-3-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-4,IYS2022-Shimada-4-22-Trawl-3-4-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,46.6,,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-4,IYS2022-Shimada-4-22-Trawl-3-4-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.177,,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-4,IYS2022-Shimada-4-22-Trawl-3-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-3,IYS2022-Shimada-4-22-Trawl-3-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-3,IYS2022-Shimada-4-22-Trawl-3-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,49,,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-3,IYS2022-Shimada-4-22-Trawl-3-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.341,,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-3,IYS2022-Shimada-4-22-Trawl-3-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-2,IYS2022-Shimada-4-22-Trawl-3-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-2,IYS2022-Shimada-4-22-Trawl-3-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,42.6,,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-2,IYS2022-Shimada-4-22-Trawl-3-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.923,,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-2,IYS2022-Shimada-4-22-Trawl-3-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-1,IYS2022-Shimada-4-22-Trawl-3-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-1,IYS2022-Shimada-4-22-Trawl-3-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,34.4,,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-1,IYS2022-Shimada-4-22-Trawl-3-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.415,,,,
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-3-1,IYS2022-Shimada-4-22-Trawl-3-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-9,IYS2022-Shimada-4-26-Trawl-6-9-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-9,IYS2022-Shimada-4-26-Trawl-6-9-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,11.1,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-9,IYS2022-Shimada-4-26-Trawl-6-9-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-9,IYS2022-Shimada-4-26-Trawl-6-9-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-8,IYS2022-Shimada-4-26-Trawl-6-8-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-8,IYS2022-Shimada-4-26-Trawl-6-8-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.6,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-8,IYS2022-Shimada-4-26-Trawl-6-8-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-8,IYS2022-Shimada-4-26-Trawl-6-8-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-7,IYS2022-Shimada-4-26-Trawl-6-7-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-7,IYS2022-Shimada-4-26-Trawl-6-7-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,11.5,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-7,IYS2022-Shimada-4-26-Trawl-6-7-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-7,IYS2022-Shimada-4-26-Trawl-6-7-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-6,IYS2022-Shimada-4-26-Trawl-6-6-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-6,IYS2022-Shimada-4-26-Trawl-6-6-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,14.1,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-6,IYS2022-Shimada-4-26-Trawl-6-6-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-6,IYS2022-Shimada-4-26-Trawl-6-6-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-5,IYS2022-Shimada-4-26-Trawl-6-5-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-5,IYS2022-Shimada-4-26-Trawl-6-5-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.9,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-5,IYS2022-Shimada-4-26-Trawl-6-5-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-5,IYS2022-Shimada-4-26-Trawl-6-5-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-4,IYS2022-Shimada-4-26-Trawl-6-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-4,IYS2022-Shimada-4-26-Trawl-6-4-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.1,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-4,IYS2022-Shimada-4-26-Trawl-6-4-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-4,IYS2022-Shimada-4-26-Trawl-6-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-3,IYS2022-Shimada-4-26-Trawl-6-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-3,IYS2022-Shimada-4-26-Trawl-6-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8.6,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-3,IYS2022-Shimada-4-26-Trawl-6-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-3,IYS2022-Shimada-4-26-Trawl-6-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-2,IYS2022-Shimada-4-26-Trawl-6-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-2,IYS2022-Shimada-4-26-Trawl-6-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.4,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-2,IYS2022-Shimada-4-26-Trawl-6-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-2,IYS2022-Shimada-4-26-Trawl-6-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-6-10,IYS2022-Shimada-4-26-Trawl-6-10-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
