eventID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID,measurementMethod
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-2-8-Sex,IYS2022-Shimada-4-23-Trawl-2-8,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-2-7-Lifestage,IYS2022-Shimada-4-23-Trawl-2-7,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.8,,,,IYS2022-Shimada-4-23-Trawl-2-7-Specimen_Length,IYS2022-Shimada-4-23-Trawl-2-7,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-2-7-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-2-7,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-2-7-Sex,IYS2022-Shimada-4-23-Trawl-2-7,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-2-6-Lifestage,IYS2022-Shimada-4-23-Trawl-2-6,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.8,,,,IYS2022-Shimada-4-23-Trawl-2-6-Specimen_Length,IYS2022-Shimada-4-23-Trawl-2-6,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-2-6-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-2-6,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-2-6-Sex,IYS2022-Shimada-4-23-Trawl-2-6,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-2-5-Lifestage,IYS2022-Shimada-4-23-Trawl-2-5,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,11.1,,,,IYS2022-Shimada-4-23-Trawl-2-5-Specimen_Length,IYS2022-Shimada-4-23-Trawl-2-5,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-2-5-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-2-5,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-2-5-Sex,IYS2022-Shimada-4-23-Trawl-2-5,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-2-4-Lifestage,IYS2022-Shimada-4-23-Trawl-2-4,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.5,,,,IYS2022-Shimada-4-23-Trawl-2-4-Specimen_Length,IYS2022-Shimada-4-23-Trawl-2-4,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-2-4-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-2-4,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-2-4-Sex,IYS2022-Shimada-4-23-Trawl-2-4,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-2-3-Lifestage,IYS2022-Shimada-4-23-Trawl-2-3,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.3,,,,IYS2022-Shimada-4-23-Trawl-2-3-Specimen_Length,IYS2022-Shimada-4-23-Trawl-2-3,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-2-3-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-2-3,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-2-3-Sex,IYS2022-Shimada-4-23-Trawl-2-3,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-2-2-Lifestage,IYS2022-Shimada-4-23-Trawl-2-2,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8.6,,,,IYS2022-Shimada-4-23-Trawl-2-2-Specimen_Length,IYS2022-Shimada-4-23-Trawl-2-2,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-2-2-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-2-2,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-2-2-Sex,IYS2022-Shimada-4-23-Trawl-2-2,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-2-10-Lifestage,IYS2022-Shimada-4-23-Trawl-2-10,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,23.1,,,,IYS2022-Shimada-4-23-Trawl-2-10-Specimen_Length,IYS2022-Shimada-4-23-Trawl-2-10,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-2-10-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-2-10,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-2-10-Sex,IYS2022-Shimada-4-23-Trawl-2-10,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-2-1-Lifestage,IYS2022-Shimada-4-23-Trawl-2-1,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.8,,,,IYS2022-Shimada-4-23-Trawl-2-1-Specimen_Length,IYS2022-Shimada-4-23-Trawl-2-1,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-2-1-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-2-1,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-2-1-Sex,IYS2022-Shimada-4-23-Trawl-2-1,
IYS2022-Shimada-4-22-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-22-Trawl-2-1-Lifestage,IYS2022-Shimada-4-22-Trawl-2-1,
IYS2022-Shimada-4-22-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,15.8,,,,IYS2022-Shimada-4-22-Trawl-2-1-Specimen_Length,IYS2022-Shimada-4-22-Trawl-2-1,
IYS2022-Shimada-4-22-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-22-Trawl-2-1-Specimen_Weight,IYS2022-Shimada-4-22-Trawl-2-1,
IYS2022-Shimada-4-22-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-22-Trawl-2-1-Sex,IYS2022-Shimada-4-22-Trawl-2-1,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-20-Trawl-2-1-Lifestage,IYS2022-Shimada-4-20-Trawl-2-1,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.1,,,,IYS2022-Shimada-4-20-Trawl-2-1-Specimen_Length,IYS2022-Shimada-4-20-Trawl-2-1,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-20-Trawl-2-1-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-2-1,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-20-Trawl-2-1-Sex,IYS2022-Shimada-4-20-Trawl-2-1,
IYS2022-Shimada-4-1-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-1-Trawl-2-7-Lifestage,IYS2022-Shimada-4-1-Trawl-2-7,
IYS2022-Shimada-4-1-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,20.5,,,,IYS2022-Shimada-4-1-Trawl-2-7-Specimen_Length,IYS2022-Shimada-4-1-Trawl-2-7,
IYS2022-Shimada-4-1-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-1-Trawl-2-7-Specimen_Weight,IYS2022-Shimada-4-1-Trawl-2-7,
IYS2022-Shimada-4-1-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-1-Trawl-2-7-Sex,IYS2022-Shimada-4-1-Trawl-2-7,
IYS2022-Shimada-4-1-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-1-Trawl-2-6-Lifestage,IYS2022-Shimada-4-1-Trawl-2-6,
IYS2022-Shimada-4-1-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,26.2,,,,IYS2022-Shimada-4-1-Trawl-2-6-Specimen_Length,IYS2022-Shimada-4-1-Trawl-2-6,
IYS2022-Shimada-4-1-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-1-Trawl-2-6-Specimen_Weight,IYS2022-Shimada-4-1-Trawl-2-6,
IYS2022-Shimada-4-1-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-1-Trawl-2-6-Sex,IYS2022-Shimada-4-1-Trawl-2-6,
IYS2022-Shimada-4-1-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-1-Trawl-2-5-Lifestage,IYS2022-Shimada-4-1-Trawl-2-5,
IYS2022-Shimada-4-1-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,21.9,,,,IYS2022-Shimada-4-1-Trawl-2-5-Specimen_Length,IYS2022-Shimada-4-1-Trawl-2-5,
IYS2022-Shimada-4-1-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-1-Trawl-2-5-Specimen_Weight,IYS2022-Shimada-4-1-Trawl-2-5,
IYS2022-Shimada-4-1-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-1-Trawl-2-5-Sex,IYS2022-Shimada-4-1-Trawl-2-5,
IYS2022-Shimada-4-1-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-1-Trawl-2-4-Lifestage,IYS2022-Shimada-4-1-Trawl-2-4,
IYS2022-Shimada-4-1-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,22.7,,,,IYS2022-Shimada-4-1-Trawl-2-4-Specimen_Length,IYS2022-Shimada-4-1-Trawl-2-4,
IYS2022-Shimada-4-1-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-1-Trawl-2-4-Specimen_Weight,IYS2022-Shimada-4-1-Trawl-2-4,
IYS2022-Shimada-4-1-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-1-Trawl-2-4-Sex,IYS2022-Shimada-4-1-Trawl-2-4,
IYS2022-Shimada-4-1-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-1-Trawl-2-3-Lifestage,IYS2022-Shimada-4-1-Trawl-2-3,
IYS2022-Shimada-4-1-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,23.8,,,,IYS2022-Shimada-4-1-Trawl-2-3-Specimen_Length,IYS2022-Shimada-4-1-Trawl-2-3,
IYS2022-Shimada-4-1-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-1-Trawl-2-3-Specimen_Weight,IYS2022-Shimada-4-1-Trawl-2-3,
IYS2022-Shimada-4-1-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-1-Trawl-2-3-Sex,IYS2022-Shimada-4-1-Trawl-2-3,
IYS2022-Shimada-4-1-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-1-Trawl-2-2-Lifestage,IYS2022-Shimada-4-1-Trawl-2-2,
IYS2022-Shimada-4-1-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.9,,,,IYS2022-Shimada-4-1-Trawl-2-2-Specimen_Length,IYS2022-Shimada-4-1-Trawl-2-2,
IYS2022-Shimada-4-1-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-1-Trawl-2-2-Specimen_Weight,IYS2022-Shimada-4-1-Trawl-2-2,
IYS2022-Shimada-4-1-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-1-Trawl-2-2-Sex,IYS2022-Shimada-4-1-Trawl-2-2,
IYS2022-Shimada-4-1-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-1-Trawl-2-1-Lifestage,IYS2022-Shimada-4-1-Trawl-2-1,
IYS2022-Shimada-4-1-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.8,,,,IYS2022-Shimada-4-1-Trawl-2-1-Specimen_Length,IYS2022-Shimada-4-1-Trawl-2-1,
IYS2022-Shimada-4-1-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-1-Trawl-2-1-Specimen_Weight,IYS2022-Shimada-4-1-Trawl-2-1,
IYS2022-Shimada-4-1-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-1-Trawl-2-1-Sex,IYS2022-Shimada-4-1-Trawl-2-1,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-3-8-Lifestage,IYS2022-Shimada-4-19-Trawl-3-8,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.7,,,,IYS2022-Shimada-4-19-Trawl-3-8-Specimen_Length,IYS2022-Shimada-4-19-Trawl-3-8,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-3-8-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-3-8,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-3-8-Sex,IYS2022-Shimada-4-19-Trawl-3-8,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-3-7-Lifestage,IYS2022-Shimada-4-19-Trawl-3-7,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.7,,,,IYS2022-Shimada-4-19-Trawl-3-7-Specimen_Length,IYS2022-Shimada-4-19-Trawl-3-7,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-3-7-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-3-7,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-3-7-Sex,IYS2022-Shimada-4-19-Trawl-3-7,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-3-6-Lifestage,IYS2022-Shimada-4-19-Trawl-3-6,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,15.5,,,,IYS2022-Shimada-4-19-Trawl-3-6-Specimen_Length,IYS2022-Shimada-4-19-Trawl-3-6,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-3-6-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-3-6,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-3-6-Sex,IYS2022-Shimada-4-19-Trawl-3-6,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-3-5-Lifestage,IYS2022-Shimada-4-19-Trawl-3-5,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,11.9,,,,IYS2022-Shimada-4-19-Trawl-3-5-Specimen_Length,IYS2022-Shimada-4-19-Trawl-3-5,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-3-5-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-3-5,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-3-5-Sex,IYS2022-Shimada-4-19-Trawl-3-5,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-3-4-Lifestage,IYS2022-Shimada-4-19-Trawl-3-4,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.9,,,,IYS2022-Shimada-4-19-Trawl-3-4-Specimen_Length,IYS2022-Shimada-4-19-Trawl-3-4,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-3-4-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-3-4,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-3-4-Sex,IYS2022-Shimada-4-19-Trawl-3-4,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-3-3-Lifestage,IYS2022-Shimada-4-19-Trawl-3-3,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8.5,,,,IYS2022-Shimada-4-19-Trawl-3-3-Specimen_Length,IYS2022-Shimada-4-19-Trawl-3-3,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-3-3-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-3-3,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-3-3-Sex,IYS2022-Shimada-4-19-Trawl-3-3,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-3-2-Lifestage,IYS2022-Shimada-4-19-Trawl-3-2,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.8,,,,IYS2022-Shimada-4-19-Trawl-3-2-Specimen_Length,IYS2022-Shimada-4-19-Trawl-3-2,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-3-2-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-3-2,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-3-2-Sex,IYS2022-Shimada-4-19-Trawl-3-2,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-3-1-Lifestage,IYS2022-Shimada-4-19-Trawl-3-1,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,4.9,,,,IYS2022-Shimada-4-19-Trawl-3-1-Specimen_Length,IYS2022-Shimada-4-19-Trawl-3-1,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-3-1-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-3-1,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-3-1-Sex,IYS2022-Shimada-4-19-Trawl-3-1,
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-18-Trawl-2-1-Lifestage,IYS2022-Shimada-4-18-Trawl-2-1,
IYS2022-Shimada-4-18-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8.3,,,,IYS2022-Shimada-4-18-Trawl-2-1-Specimen_Length,IYS2022-Shimada-4-18-Trawl-2-1,
IYS2022-Shimada-4-18-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-18-Trawl-2-1-Specimen_Weight,IYS2022-Shimada-4-18-Trawl-2-1,
IYS2022-Shimada-4-18-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-18-Trawl-2-1-Sex,IYS2022-Shimada-4-18-Trawl-2-1,
IYS2022-Shimada-4-16-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-16-Trawl-2-2-Lifestage,IYS2022-Shimada-4-16-Trawl-2-2,
IYS2022-Shimada-4-16-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.4,,,,IYS2022-Shimada-4-16-Trawl-2-2-Specimen_Length,IYS2022-Shimada-4-16-Trawl-2-2,
IYS2022-Shimada-4-16-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-16-Trawl-2-2-Specimen_Weight,IYS2022-Shimada-4-16-Trawl-2-2,
IYS2022-Shimada-4-16-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-16-Trawl-2-2-Sex,IYS2022-Shimada-4-16-Trawl-2-2,
